ClientId,URL,isShopify,isActive,isPasswordProtected
23107890339,loscabosshoes.com,true,true,false
23109660577,intersport.com.au,true,true,false
23099021638,ictinsuranceschool.com,true,true,false
23097899288,buykud.com,true,true,false
23097952384,cocorepublic.com,false,false,false
23096196737,hdbuttercup.com,true,true,false
23095302036,karishmaashita.com,true,true,false
23075545784,sta-egypt.com,false,false,false
23075851619,dalydress.com,true,true,false
23056865833,urbanshoemakers.com.au,true,true,false
23063723410,eosfootwear.com,true,true,false
23072444428,missodd.com,true,true,false
23017314816,irishfashion.ie,false,false,false
23031570047,shopplanetbylaureng.com,true,true,false
22997885326,galxboy.co.za,true,true,false
22984778816,fjallraven.com.au,true,true,false
22956249269,genmills.com,false,false,false
22956700473,letssnack.com,true,true,false
22925693828,blueboost.co,false,false,false
22905128107,leatherman.com.au,true,true,false
22881262173,cubosupplies.com,true,true,false
22874308185,ragingbull.co.uk,true,true,false
22866440251,fitzaflorilor.ro,true,true,false
22857157399,escaladesports.com,true,true,false
22843635748,sundance.net,false,false,false
22809273703,beaybl.com,true,true,false
22791605570,squadafum.com.br,true,true,false
22810340252,pichara.cl,true,true,false
22760503893,azadea.com,false,false,false
22757562676,canvasbynumbers.com,true,true,false
22757619712,sofaguards.com,true,true,false
22757328400,jamesmichelle.com,true,true,false
22757196416,eight8ate.ph,false,false,false
22756136579,wendys.com.ph,true,true,false
22756946084,superpromo.ro,true,true,false
22757007420,neweracap.com,true,true,false
22744191629,jakartacarpets.com,true,true,false
22744263770,ecanta.com.tr,true,true,false
22744262305,eevy.ai,false,false,false
22744187963,botaofficial.com,true,true,false
22744153925,hutch-design.com,true,true,false
22743937698,isku.com,false,false,false
22744100723,isku.fi,true,true,false
22744002689,goairshop.com,true,true,false
22735361597,gianthoodies.com,true,true,false
22735838600,madsportsstuff.com,true,true,false
22735838535,omnes.com,true,true,false
22735303755,moyoumarketing.com,false,false,false
22735348571,bitzoutlet.com,true,true,false
22735206430,eptummers.nl,true,true,false
22735154202,savoryspiceshop.com,true,true,false
22734401426,quickservicepanama.com,true,true,false
22723752613,l-t.de,true,true,false
22723147162,ecigone.co.uk,true,true,false
22685623150,theconranshop.com,true,true,false
22686222149,dencowear.co.uk,false,false,false
22686139654,momshome.in,true,true,false
22685281959,juplayretail.com,false,false,false
22670891927,dayalopticalsindia.com,true,true,false
22670257722,freyaa.com,true,true,false
22670380693,polkatots.in,true,true,false
22670208939,mukama.com,true,true,false
22651343630,billybilslandcycles.co.uk,true,true,false
22649456503,salonweardirect.co.uk,true,true,false
22632087108,mitchellandness.mx,true,true,false
22632011137,distribucionnyx.com,false,false,false
22629701297,inkarto.com,true,true,false
22628944948,kisah.in,true,true,false
22611207811,lucid-club.com,true,true,false
22610848608,snafflingpig.co.uk,true,true,false
22607092605,hueseeka.com.au,true,true,false
22606286974,furniturebazaar.com.au,true,true,false
22606301290,bootaybag.com,true,true,false
22606289667,golfteamproducts.com,true,true,false
22606596968,ledlenser.com.au,true,true,false
22606690055,zen.com.au,false,false,false
22605845914,yohjiyamamoto.co.jp,false,false,false
22569527978,cariuma.com,true,true,false
22569350462,thevaultbysacha.com,true,true,false
22569120300,thesverve.com,true,true,false
22565881988,virgio.com,true,true,false
22547285353,kachel.com.au,true,true,false
22545582853,idee-eyewear.com,true,true,false
22545782294,ronakoptik.com,false,false,false
22544681121,sutisancha.com,true,true,false
22543222120,gingiberi.com,true,true,false
22526185379,unrl.com,true,true,false
22520694923,edrio.com,true,true,false
22518624929,wholesaleprintables.com,true,true,false
22518561450,gardenesque.com,true,true,false
22518407013,joustgroup.com,false,false,false
22500018518,bigdealtoys.co.uk,true,false,false
22499336204,rachelriley.co.uk,true,true,false
22499869861,eey.ai,false,false,false
22499849580,casparasports.com,true,true,false
22498764385,groupe-lby.com,false,false,false
22498140426,zen-zone.ch,true,true,false
22438506413,blackspruce.co,false,false,false
22439341382,shopthistlehill.com,true,true,false
22437054837,mrpen.com,true,true,false
22437063514,gomrpen.com,true,true,false
22402883937,npeal.com,true,true,false
22402421530,paruno.com,true,true,false
22371361143,tropicfeel.com,true,true,false
22359786566,dazesnake.com,false,false,false
22296900974,bananaclub.co.in,true,true,false
22297943296,brandfield.nl,false,false,false
22297856620,isabelbernard.com,true,true,false
22297747081,newfive.dev,false,false,false
22297846109,aldo.com.sa,true,true,false
22297697381,othaim.com,false,false,false
22296363269,benetton.co.in,false,false,false
22278418562,flagship.cc,true,true,false
22275835184,emprada.com,true,true,false
22263812712,disturbia.co.uk,true,true,false
22198974539,asortech.com,false,false,false
22195101039,drwoofapparel.com.au,true,true,false
22183328679,lyskraft.com,false,false,false
22151391027,shopreedycreek.com,true,true,false
22151133486,prettylavish.com,true,true,false
22134652283,chandranipearls.in,true,true,false
22133304913,latin-quarters.com,true,true,false
22131372394,omosa.co,false,false,false
22131332956,yay.paris,true,true,false
22131406171,blueq.com,true,true,false
22131281051,mini-me.pt,true,true,false
22127845219,specialops.io,false,false,false
22126878848,trueagturf.com,true,true,false
22077199690,commit-watch.co.jp,true,true,false
22077134770,sockup.fr,false,false,false
22062242997,cultsport.com,false,false,false
22062289028,curefit.com,false,false,false
22057140811,workman.com,true,true,false
22057006367,framesfootwear.co.nz,true,true,false
22057009991,williamwoodmirrors.co.uk,true,true,false
22041928027,showoff.in,true,true,false
22041050478,beyondcanva.com,true,true,false
22040913282,xpertcleaning.dk,true,true,false
22040000280,vspconsignment.com,true,true,false
22040053294,thechosen.tv,false,false,false
22039648615,ooak.group,true,true,false
22019320926,nestern.in,true,true,false
22004015994,caramellauk.com,true,true,false
21971264886,dailyplus.ro,false,false,false
21970368769,dxagency.com,false,false,false
21970247977,papieraffin.com,false,false,false
21969983393,papieraffin.de,false,false,false
21970178118,kalendersale.de,true,true,false
21970002977,turquoisenetwork.com,true,true,false
21969863296,northernfitness.ca,true,true,false
21954205798,turquoiserings.com,true,false,false
21953979153,zigzagstripe.com,true,true,true
21953451328,lmbrands.co.uk,false,false,false
21939485027,vjvnow.com,true,true,false
21937632419,mysecretcase.com,true,true,false
21936959755,bikenow.com.au,false,false,false
21937079581,modaxpressonline.com,true,true,false
21919242634,hashconnect.in,false,false,false
21918472980,saintmaloplage.com,true,true,false
21917200823,modellasignature.com,true,true,false
21903583044,nutriseed.co.uk,true,true,false
21899657846,staxlivin.com,true,true,false
21899649397,stax.com.au,true,true,false
21897994331,warehousemh.com.au,false,false,false
21861551744,twinbirds.co.in,true,true,false
21861263140,iraah.store,true,true,false
21860898647,hertex.co.za,false,false,false
21830044464,borrelli.com.au,true,true,false
21829707625,morchique.com,true,true,false
21829562751,cremecastle.in,true,true,false
21812331044,vimalclothing.com,true,true,false
21812756580,mintobay.com,true,true,false
21812794713,shaktitrendz.com,false,false,false
21811626807,boandbirdie.com,true,true,false
21811675501,lyto.group,false,false,false
21794822454,lunafurn.com,true,true,false
21793024351,industree.org.in,false,false,false
21792128062,flourishplanet.com,true,true,false
21751456090,brianebarry.it,true,true,false
21751496342,shopiammi.com,true,true,false
21741659805,oliverbrown.org.uk,true,true,false
21724021847,lagreentouch.fr,true,true,false
21717729856,thebestbackyard.com.au,true,true,false
21702453855,id-interactive.fr,false,false,false
21679961731,matsmeier.com,true,true,false
21680023944,newfive.nl,false,false,false
21680083512,eskinstore.ca,true,true,false
21679903124,7-10.in,true,true,false
21679655237,librano.it,true,true,false
21678954364,bybaano.com,true,true,false
21642896457,lenkasweetdreams.com,true,true,false
21641128809,abhikajewels.com,true,true,false
21623495990,theblackwear.com,true,true,false
21623484523,favourbrook.com,true,true,false
21610327191,nikinclothing.com,true,true,false
21610174579,nikin.ch,true,true,false
21609563303,noskinoski.pl,true,true,false
21603959654,stagshop.com,true,true,false
21589163272,kidbea.com,true,true,false
21585392543,aplanta.de,true,true,false
21585303111,mgs.co.il,false,false,false
21585474130,anastasiajewelers.com,true,true,false
21585520956,ultimatehobbies.com.au,true,true,false
21585506930,khoj.city,true,true,false
21534128936,oliverspencer.co.uk,true,true,false
21532821678,qrestia.com,false,false,false
21533794327,wafuu.com,true,true,false
21520002101,prowth.com,false,false,false
21500129718,saltattire.com,true,true,false
21497703425,linnwold.no,true,true,false
21484751444,pixelwolf.es,false,false,false
21483755616,pyraelements.com,true,true,false
21483644446,furitekusa.com,true,true,false
21483313455,ninelineapparel.com,true,true,false
21482816598,thepetshop.com,true,true,false
21428843599,diamondlux9.com,true,true,false
21428744301,msxdistribution.com,true,true,false
21428705698,pepemio.com,true,true,false
21411535944,kibi.co.in,false,false,false
21409186675,unifclothing.com,true,true,false
21409277060,re-own.nl,true,true,false
21369575207,emmanoah.com,true,true,false
21368760739,nickis.com,false,false,false
21368907291,eshop-guide.de,true,true,false
21365323442,provizsports.com,true,true,false
21365383252,frankandeileen.com,true,true,false
21304887626,unoliving.com,false,false,false
21303352909,wholesalesparkle.com,true,true,false
21292393527,ementasb.com,true,true,false
21260446301,dreamlandjewelry.com,true,true,false
21237104191,technosport.in,true,true,false
21215828324,novoom.de,true,true,false
21215156807,doveggs-seattle.com,true,true,false
21214638228,aryanclothing.in,false,false,false
21151852349,wkbambi.com,true,true,false
21098037519,groovygroomsmengifts.com,true,true,false
21097201497,mindymaesmarket.com,true,true,false
21097114218,mensabrands.com,false,false,false
21097913270,highstar.in,true,true,false
21060639812,mondaymonarch.com,true,true,false
21057409584,livingdna.sg,true,true,false
21055920785,token.ac,true,true,false
21026041099,marlasfashions.com,true,true,false
21025982491,pbezz.com,true,true,false
20984671503,vincileather.com,true,true,false
20986520660,laurenk.com,true,true,false
20984493897,whistlefish.com,true,true,false
20984903464,twobrothersfood.com,true,true,false
20962642289,wilbanksreptiles.com,true,true,false
20962659720,thegoodcollective.com,true,true,false
20962626320,thrift.mt,true,true,false
20961763111,tubicicolombia.co,true,true,false
20961746015,mapsy.shop,true,true,false
20940468389,brandactive.pl,false,false,false
20939519309,cloudflight.io,false,false,false
20939419481,squeezedecitron.com,true,true,false
20939395584,jumpclothing.com.au,true,true,false
20938930454,twogate.com,false,false,false
20931711638,khy.com,true,true,false
20900217253,33-mm.com,true,true,false
20863263084,tedsilv.com,false,false,false
20860208431,goplaymore.com,true,true,false
20860189718,ourkids-eg.com,true,true,false
20858307427,aunoir.com,true,true,false
20858906129,pingpongclothing.com.au,true,true,false
20858834013,voyagergroup.com.au,false,false,false
20858828561,loadedlifting.com.au,false,false,false
20858777471,outfitsuche.de,true,true,false
20842618005,jakala.com,false,false,false
20840836985,danielwhalley.com,false,false,false
20838427529,nettyawards.com,false,false,false
20819914752,superdokan.com,true,true,false
20817736718,ravenrosebeacon.com,true,true,false
20797222325,drogeriearena.de,true,true,false
20797087024,dentorado.de,true,true,false
20797252488,nadinemerabi.com,true,true,false
20797157983,vektrapc.com,true,true,false
20795464990,five6gaming.com,true,true,false
20794481579,havanor.com,false,false,false
20794403211,port80webdesign.com,false,false,false
20795095881,amandapearl.com,true,true,false
20778899068,icreatesystems.com,false,false,false
20778867511,thenotebookofficial.com,true,true,false
20778927419,kazoomx.com,true,true,false
20778566681,adanola.com,true,true,false
20733718955,climcat.com,true,true,false
20733612179,sweetmonas.com,true,true,false
20712605282,shopdanrie.com,true,true,false
20689449998,evryjewels.com,true,true,false
20671784596,levtexhome.com,true,true,false
20666836061,360and5.com,false,false,false
20668011859,leafandclay.com,true,true,false
20652292116,saltycrush.com,true,true,false
20651276452,danesharp.com,false,false,false
20649823633,hbgusa.com,true,true,false
20649753466,happycog.com,false,false,false
20590916128,lineuprewards.com,false,false,false
20590890396,ar-holdings.com,false,false,false
20590733349,kopk.dk,true,true,false
20577586573,folklor.ca,true,true,false
20574636113,kappa-usa.com,true,true,false
20545878790,cleanlinesurf.com,true,true,false
20525667670,alphaweebs.com,true,true,false
20521141014,radhamanigroup.com,false,false,false
20521720705,seamolly.com,true,true,false
20521165383,zaful.com,false,false,false
20521009006,hatchill.com,true,true,false
20521654404,zeenwoman.com,true,true,false
20457646439,thehouseofrare.com,true,true,false
20428126783,publicrec.com,true,true,false
20428101958,thelucidlab.com,true,true,false
20428017312,thelucidlab.com.tr,true,true,false
20411046424,wolf-sa.fr,false,false,false
20410921739,lowheads.com,true,true,false
20392076561,lanvin-group.com,false,false,false
20392245616,sergiorossi.com,false,false,false
20390813022,yakirabella.com,true,true,false
20391933077,milkedofficial.com,true,true,false
20379492397,mojo-digital.me,false,false,false
20347695113,vivstone.com,true,true,false
20347671319,halcyondays.co.uk,true,true,false
20324697639,mensuas.com,true,true,false
20324731689,underwearstation.com,true,true,false
20326618721,henryduvall.com,true,true,false
20305964855,hostgpo.com,false,false,false
20276117124,overthemoon.com,true,true,false
20276886918,lingeriediva.com,true,true,false
20276962448,nationsholding.com,false,false,false
20275978546,altavega.com,false,false,false
20276099893,houseofaltair.com,true,true,false
20259893810,p55.art,false,false,false
20260188032,studioaps.in,false,false,false
20258323857,buddyandco.com,true,true,false
20256643155,arrowshoes.com,false,false,false
20255659031,silklaundry.com.au,true,true,false
20224673325,weare.shop,true,true,false
20204912978,inventa-networks.at,true,true,false
20202183690,fragrantjewels.com,true,true,false
20202263137,beaueye.com,true,true,false
20187058597,bigandlittledogs.com,true,true,false
20187080585,johannwolff.com,true,true,false
20187125334,twelvesixtynine.com,true,true,false
20186761086,shuperb.co.uk,true,true,false
20186785371,wbys.co.uk,false,false,false
20145490065,tuesdaymorning.com,true,true,false
20145385385,neptunemountaineering.com,true,true,false
20145482514,tisse-design.com,false,false,false
20107878932,houseofzelena.com,true,true,false
20071215139,clc-lights.com,false,false,false
20070129805,eptmusa.com,true,true,false
19900203617,stephaniegottlieb.com,true,true,false
19874035585,supersports.com.vn,true,true,false
19875750834,vn.centralretail.com,false,false,false
19862491772,littlecollinscbd.com,true,true,false
19861575946,littleandlarge.ie,false,false,false
19862259998,ordy.ma,true,true,false
19861768770,pxlmonkeys.com,false,false,false
19854716824,nerias.com.mx,true,true,false
19801248426,merino.tech,true,true,false
19801360465,ascmag.com,false,false,false
19801132635,simple-caracters.gr,true,true,false
19801187972,vintagewholesalesupply.com,true,true,false
19800949537,boatsnbarks.com,true,true,false
19787093059,fracta.co.jp,true,true,false
19784113235,behandelstoelshop.nl,true,true,false
19784685238,zacaris.com,true,true,false
19784543259,reservesupplycompany.com,true,true,false
19784625051,shoplocale.com,true,true,false
19784601886,shoplocale.us,false,false,false
19784438124,sec.ca,true,true,false
19727916138,silklaundry.com,true,true,false
19713178027,vetsak.com,true,true,false
19711133308,newenglishteas.com,true,true,false
19694827673,triplettrading.com,true,true,false
19694454596,northsideusa.com,true,true,false
19694370723,asiamarche.com,true,true,false
19693534493,the-oz.com,true,true,false
19693916055,entergallery.com,true,true,false
19693106699,nununuworld.com,true,true,false
19692937288,badinka.com,true,true,false
19692221554,riot.com.au,true,true,false
19670385225,unbuilt.co,true,true,false
19642153898,bykinful.com,false,false,false
19641905947,tohointl.com,false,false,false
19641938063,godzilla.com,true,true,false
19641711392,siliconwives.com,true,true,false
19641787528,rinconzen.cl,true,true,false
19629961129,digitalpepper.asia,true,true,false
19628262713,allurecommerce.com,false,false,false
19628458512,retroshirts.ch,true,true,false
19628584373,feuillet.ch,false,false,false
19624145811,designgen.io,false,false,false
19624257931,globalnomadpass.com,true,true,false
19624016897,carringtonlighting.com,true,true,false
19611410198,loriblu.com,true,true,false
19607406857,hauster.com,true,true,false
19608068940,letthemeatcandles.com,true,true,false
19593692083,tridentindia.com,false,false,false
19593641051,mytrident.com,true,true,false
19593683894,cooneen.com,false,false,false
19593586576,brandthreads.com,true,true,false
19593754373,killington.com,false,false,false
19593644313,rodial.co.uk,true,true,false
19590470835,jcsalesny.com,true,true,false
19579401732,wonderquill.com,false,false,false
19579631674,nookit.in,true,true,false
19575912731,niomastudio.com,false,false,false
19575806386,maerkbare.dk,true,true,false
19573281584,gizumo-inc.jp,false,false,false
19572513715,ext.platanomelon.com,false,false,false
19572354827,planet-cards.com,true,true,false
19572268580,5thdetroit.com,true,true,false
19571983729,thebeadchest.com,true,true,false
19534745372,mahetri.com,true,true,false
19534874008,mahetri.in,true,true,false
19516456731,metrobrazil.com,true,true,false
19516326310,arteza.com,true,true,false
19468289838,hollandscountryclothing.co.uk,true,true,false
19466940434,cloudmall.ai,true,true,false
19465980042,bridgeandlife.com,false,false,false
19463098786,bpgstudio.com,false,false,false
19463021469,peaulette.fr,true,true,false
19462823795,tallsize.com,true,true,false
19454876946,cattees.co,true,false,false
19453989233,syrup.at,true,true,false
19426825358,studioforty9.com,true,true,false
19408839295,ofypets.com,true,true,false
19408553798,cuadra.com.mx,true,true,false
19408702575,cuadrashop.com,true,true,false
19408488057,jultap.com,false,false,false
19397438733,suffdigital.com,false,false,false
19391753370,elwoodclothing.com,true,true,false
19392062539,mnml.la,true,true,false
19391929722,keepritual.com,false,false,false
19381198859,bilddit.com,false,false,false
19379456083,swashaaindia.com,true,true,false
19378160717,haffprice.com,true,true,false
19377981039,mwmeats.co.uk,false,false,false
19377913996,meatsupermarket.com,true,true,false
19377997169,electrominor.pt,true,true,false
19368367997,jackrogersusa.com,true,true,false
19364005128,contractor.hallmark.com,false,false,false
19363963034,hallmark.com,false,false,false
19341063025,thails.com,false,false,false
19341062829,email.ellu.com,false,false,false
19341871927,ellu.com,true,true,false
19329713249,fredericksburgtxstore.com,true,true,false
19312477516,leventures.com,false,false,false
19312415040,nuuds.com,true,true,false
19311614784,negolux.fr,false,false,false
19296577935,industrywest.com,true,true,false
19295357229,theambitioncollective.in,true,true,false
19292259079,vicicollection.com,true,true,false
19285910317,floreiafestas.com.br,true,true,false
19244822578,manduka.com,true,true,false
19242522223,maija.com.au,true,true,false
19242306437,theoures.com,true,true,false
19242187560,fashionablyyours.com,true,true,false
19230297717,floraly.com.au,true,true,false
19229700947,bcbg.com,true,true,false
19228010827,grupporaffaella.it,true,true,false
19200538551,yuftacorp.com,false,false,false
19199087661,cwpanama.net,false,false,false
19199067256,houseofhaute.it,false,false,false
19198789957,bolina.no,true,true,false
19189715489,thehoffbrand.com,true,true,false
19189037668,american-giant.com,true,true,false
19186816158,pratapsons.com,true,true,false
19186725012,submitcore.com,false,false,false
19186621041,nolabels.in,true,true,false
19186118452,outreachmonks.com,false,false,false
19185281374,platanomelon.mx,true,true,false
19173224741,ticknetwork.in,false,false,false
19171230863,asfourcrystal.com,false,false,false
19157777315,claura.in,true,true,false
19157273394,rfplus.com,false,false,false
19157031786,furbishstudio.com,true,true,false
19145413428,moonglow.com,true,true,false
19145067594,amoretti.com,true,true,false
19142497431,cielosiro.co.jp,false,false,false
19142518281,grasscompany.com,true,true,false
19142156821,dutchleaf.com,true,true,false
19115197474,dacobi.sk,true,true,false
19115239544,dacobi.cz,true,true,false
19115186456,dacobi.pl,true,true,false
19115355667,dacobi.eu,true,true,false
19114434654,marketingpals.com.au,false,false,false
19114298938,gatheredcollab.co.nz,true,true,false
19113852088,tech-direction.jp,false,false,false
19102892354,theyellowdwelling.com,true,true,false
19081115795,fbwinn.com,false,false,false
19081292690,thermatru.com,false,false,false
19068984243,snowskierswarehouse.com.au,true,true,false
19069002651,trojanwss.com,true,true,false
19067780469,gosocialdev.eu,false,false,false
19067858455,gobabygo.dk,true,true,false
19066983485,gowfb.com,true,true,false
19066740557,blingspot.pk,true,true,false
19066806864,cambridge.com.pk,true,true,false
19066688145,thecambridgeshop.com,true,true,false
19055304752,llpsinc.com,false,false,false
19029704626,kundegeschaft.de,true,true,false
19029507240,danoz.com.au,true,true,false
19018614416,appsalon.no,true,true,false
19017326665,sheike.com.au,true,true,false
19003463451,sunspel.com,true,true,false
19004111139,meshki.com.au,true,true,false
19002470223,zeresouq.com,true,true,false
19002551401,lianox.com,true,true,false
19002405694,is-group.it,false,false,false
19002445209,3x1denim.com,true,true,false
19001283613,instyleshowroom.com,false,false,false
18990938790,representclothing.co.uk,true,true,false
18990948475,representclo.com,true,true,false
18975703982,goldandoakco.com,true,true,false
18975698771,dunnesandsons.com,false,false,false
18975028556,mokobara.com,true,true,false
18975232143,reor.in,false,false,false
18936918094,bighaat.com,false,false,false
18934825999,italiancolony.com,true,true,false
18934044344,hivoltagerecords.com,true,true,false
18933917557,ptmind.com,false,false,false
18934055742,vivaia.com,false,false,false
18933976921,gripsupport.com,true,true,false
18933818230,keeprcollective.com,true,true,false
18910999869,web-systems.solutions,false,false,false
18891427915,oas.ie,true,true,false
18891388587,dmacmedia.ie,false,false,false
18876467510,sneakersouqq.ae,true,true,false
18875378211,mosaicge.com,false,false,false
18874301204,kolocollection.com,true,true,false
18874449048,agencynine.co.uk,false,false,false
18874380048,laidbacklondon.com,true,true,false
18874191104,retailcorporate.com,false,false,false
18874249372,thestylerack.com.mx,true,true,false
18874368835,retailcorporate.com.mx,false,false,false
18874207265,organicbasics.com,true,true,false
18837026902,cooder.it,false,false,false
18825458104,aisworld.com,false,false,false
18825350288,ruheindia.com,true,true,false
18813822881,binaryic.co.in,false,false,false
18813467705,inspereza.com,true,true,false
18812330118,acqu.co,false,false,false
18797851158,nowcommsgroup.com,false,false,false
18797851157,toysrus.com.au,true,true,false
18798188874,a1online.partners,false,false,false
18798225321,inwohn.de,true,true,false
18798226981,i-perlen.ch,true,true,false
18798183737,crooksncastles.com,true,true,false
18797827103,marqueebrands.com,false,false,false
18772293551,lounge.com,true,true,false
18771505276,dbjourney.com,true,true,false
18771564409,i-perles.fr,true,true,false
18771490994,amazinglace.com,true,true,false
18760805749,limelush.zendesk.com,false,false,false
18757722406,stylum.in,true,true,false
18757747742,cleardekho.com,false,false,false
18747354281,vermontpotteryworks.com,true,true,false
18746387050,coofandy.com,true,true,false
18732675752,ogbeauty.in,true,true,false
18731768207,monatsgeschenke.de,true,true,false
18731605657,ossiladen.de,true,true,false
18731664657,konceptstore.nl,true,true,false
18731604867,blushfashionstore.nl,true,true,false
18720018481,akjewels.pk,true,true,false
18719478162,suitebenedict.com,true,true,false
18719443860,simonerocha.com,true,true,false
18719332778,clubvintage.org,true,true,false
18692463289,proton.me,false,false,false
18664577679,diversity.pk,true,true,false
18663163023,madisonsniche.com,true,true,false
18662976547,playfulpromises.com,true,true,false
18662785361,koopjesvoorjou.nl,true,true,false
18662601625,onetapxmedia.com,false,false,false
18651139107,limelush.com,true,true,false
18650357830,simplyswim.com,true,true,false
18650253108,pinkboutique.co.uk,true,true,false
18649882160,urbanexcess.com,true,true,false
18648641157,approvedvitamins.com,true,true,false
18645906022,steinmart.com,true,true,false
18645769056,vanessaboulton.com,true,true,false
18638952052,houseofaldeno.com,true,true,false
18625714688,williampowell.com,true,true,false
18625596987,alpkit.com,true,true,false
18624323596,jaxbattinggloves.com,true,true,false
18619942472,publicdesire.com,true,true,false
18621649473,lancashirecricket.co.uk,false,false,false
18620074017,ayblgroup.com,false,false,false
18621506123,manieredevoir.com,true,true,false
18619901304,aldrichgroup.co.uk,false,false,false
18619721501,robertgoddard.co.uk,true,true,false
18610954022,dressbarn.com,true,true,false
18609614706,tumbleweedplants.com,true,true,false
18597375294,inscoder.com,true,true,false
18598179987,thebaytreecompany.com,true,true,false
18588079534,notforresale.it,true,true,false
18588086924,bnc.ltd,false,false,false
18588109449,bubbles-online.co.il,true,true,false
18588494719,gwennann.nl,true,true,false
18557787206,klaiyihair.com,true,true,false
18557672721,ribbonize.com,true,true,false
18541645491,levi.in,true,true,false
18541409977,saadasad.com,false,false,false
18528122933,siranjewelry.com,true,true,false
18528041886,contlo.com,false,false,false
18523108354,coirostore.com,true,true,false
18523137114,laylacollection.com,true,true,false
18523104939,ava-be.com,true,true,false
18522828639,pier1inc.com,false,false,false
18522856880,pier1.com,true,true,false
18522870063,retailecommerceventures.com,false,false,false
18522841164,v1tech.com,true,true,false
18500971092,dieciadv.it,false,false,false
18471094413,belstilo.hu,true,true,false
18471098912,belmatex.hu,true,true,false
18471138882,insiderstore.com.br,true,true,false
18463107402,toucheprive.com,true,true,false
18462926970,coastalgiftsinc.com,false,false,false
18460008583,txfowlers.com,true,true,false
18433871484,artlyagency.com,false,false,false
18433691205,carusomenswear.com,true,true,false
18404879388,ekaya.in,true,true,false
18404886929,aeroarmour.store,true,true,false
18404228103,s150media.com,false,false,false
18404594312,danielleguiziony.com,true,true,false
18404820860,exercere.dk,true,true,false
18392502093,doverstreetmarket.com,false,false,false
18392283816,urbanindustry.co.uk,true,true,false
18390977650,alwaysincolour.com,true,true,false
18381720880,shopmixology.com,true,true,false
18378840429,shoptealtiger.com,true,true,false
18371832454,dovrmedia.com,false,false,false
18357191329,growify.dk,false,false,false
18355908938,newtrends.com.ph,false,false,false
18355935352,newtrends.ph,false,false,false
18355600406,newcupon.com,false,false,false
18331618563,abigailahern.com,true,true,false
18331010176,astridandmiyu.com,true,true,false
18329898672,lynottjewellery.com,true,true,false
18320055599,killstar.com,true,true,false
18319934528,mamasandpapas.com,true,true,false
18318049871,arvindfashions.com,false,false,false
18318134396,caramel-shop.co.uk,true,true,false
18318012052,momina.co.uk,true,true,false
18317594166,urbanambiance.com,true,true,false
18310901677,curvykate.com,true,true,false
18310848840,loungeunderwear.com,true,true,false
18310472766,emmabridgewater.co.uk,true,true,false
18310855503,maisonmiru.com,true,true,false
18310383377,siksilk.com,true,true,false
18310060323,vijohngroup.com,false,false,false
18289202181,poloclub.com,true,true,false
18286736726,naturaselection.com,true,true,false
18275325476,anahanaflower.com,true,true,false
18261922414,connermurphy.net,false,false,false
18261775891,kylemoffett.com,false,false,false
18261790019,lestien.com,true,true,false
